keyword,first,second,ratio
podmiotowo zorientowana psychoterapia integracyjna,0.0,1.0,0.5
podstawowa opieka zdrowotna,0.0,1.0,0.5
podwójne związanie,0.0,1.0,0.5
pokolenia polskich psychoterapeutów,0.0,1.0,0.5
polityka,0.0,1.0,0.5
pomoc psychologiczna online,0.0,1.0,0.5
pomoc psychologiczna po stracie dziecka,0.0,1.0,0.5
pomoc psychologiczno - pedagogiczna,0.0,1.0,0.5
przewlekłe hlucynacje słuchowe,0.0,1.0,0.5
przeżycia,0.0,1.0,0.5
przystosowanie,0.0,1.0,0.5
psychiatria dzieci i młodzieży,0.0,1.0,0.5
Nieformalna opieka,0.0,1.0,0.5
Rama Władza Zagrożenie Znaczenie,0.0,1.0,0.5
Rodziny adopcyjne,0.0,1.0,0.5
potrzeby w superwizji,0.0,1.0,0.5
pozostawieni,0.0,1.0,0.5
pozytywna psychoterapia behawioralno-poznawcza,0.0,1.0,0.5
praktyka psychoterapeutyczna oparta na dowodach naukowych,0.0,1.0,0.5
"Schizofrenia, psychoterapia indywidualna, organizacja leczenia",0.0,1.0,0.5
Superwizja,0.0,1.0,0.5
Terapia Wielorodzinna (MFT),0.0,1.0,0.5
prewencja zaburzeń psychicznych,0.0,1.0,0.5
problemy etyczne,0.0,1.0,0.5
Terapia hybrydowa,0.0,1.0,0.5
Trening Zastępowania Agresji ART,0.0,1.0,0.5
Zespół stresu pourazowego,0.0,1.0,0.5
psychodynamiczna psychoterapia młodzieży,0.0,1.0,0.5
psychologia pozytywna,0.0,1.0,0.5
autoetnografia zbiorowa,0.0,1.0,0.5
pandemia covid-19,0.0,1.0,0.5
adaptacja psychologiczna,0.0,1.0,0.5
przekształcenia,0.0,1.0,0.5
przemoc,0.0,1.0,0.5
agresja,0.0,1.0,0.5
przemoc w relacji intymnej,0.0,1.0,0.5
przemoc w związkach intymnych,0.0,1.0,0.5
agresja kobiet,0.0,1.0,0.5
przeniesienie i przeciwprzeniesienie,0.0,1.0,0.5
przewlekła choroba dziecka,0.0,1.0,0.5
ambulatoryja terapia grupowa,0.0,1.0,0.5
analiza skupień,0.0,1.0,0.5
psychoterapeuci,0.0,1.0,0.5
psychoterapia diady,0.0,1.0,0.5
psychoterapia dzieci i młodzieży,0.0,1.0,0.5
psychoterapia ericksonowska,0.0,1.0,0.5
psychoterapia indywidualna,0.0,1.0,0.5
psychoterapia oparta na przeniesieniu,0.0,1.0,0.5
psychoterapia par,0.0,1.0,0.5
psychoanalityczna psychoterapia par,0.0,1.0,0.5
psychoanalityczna psychoterapia rodzic- niemowlę,0.0,1.0,0.5
analiza tematyczna,0.0,1.0,0.5
anorgazmia,0.0,1.0,0.5
antycypowana utrata,0.0,1.0,0.5
aranżacja miejsc siedzących,0.0,1.0,0.5
choroba,0.0,1.0,0.5
uprawomocnienie,0.0,1.0,0.5
uszkodzenia mózgu,0.0,1.0,0.5
utrata matki,0.0,1.0,0.5
uzależnienie,0.0,1.0,0.5
uzależnienie od Internetu,0.0,1.0,0.5
choroby psychosomatyczne,0.0,1.0,0.5
chroniczne zmęczenie,0.0,1.0,0.5
cielesność,0.0,1.0,0.5
autonomia pacjenta w psychoterapii,0.0,1.0,0.5
wewnętrzny rasizm,0.0,1.0,0.5
wgląd,0.0,1.0,0.5
autostygmatyzacja,0.0,1.0,0.5
wojna,0.0,1.0,0.5
badania jakościowe,0.0,1.0,0.5
psychonalityczne,0.0,1.0,0.5
psychopatologia,0.0,1.0,0.5
płeć biologiczna,0.0,1.0,0.5
radzenie sobie ze stresem,0.0,1.0,0.5
badania psychoterapeutów,0.0,1.0,0.5
recydywa,0.0,1.0,0.5
badania psychoterapii,0.0,1.0,0.5
psychoterapia poznawczo – behawioralna,0.0,1.0,0.5
psychoterapia poznawczo-egzystencjalna,0.0,1.0,0.5
psychoterapia psychodynamiczna/psychoanalityczna,0.0,1.0,0.5
psychoterapia rodzic-niemowlę,0.0,1.0,0.5
psychoterapia uprzedzenia płciowe,0.0,1.0,0.5
psychoterapia w chirurgii,0.0,1.0,0.5
psychoterapia w internecie,0.0,1.0,0.5
psychoterapia zdalna,0.0,1.0,0.5
psychoterapia zorientowana psychoanalitycznie,0.0,1.0,0.5
bilans życia,0.0,1.0,0.5
psychoteraputa,0.0,1.0,0.5
czynnik zdrowia psychicznego,0.0,1.0,0.5
relacja lekarz-pacjent,0.0,1.0,0.5
bulimia psychiczna,0.0,1.0,0.5
relacje w rodzinie,0.0,1.0,0.5
relacje z obiektem,0.0,1.0,0.5
burza elektryczna ICD,0.0,1.0,0.5
cPTSD,0.0,1.0,0.5
cechy osobowości,0.0,1.0,0.5
cele leczenia,0.0,1.0,0.5
dermatillomania,0.0,1.0,0.5
diagnoza do psychoterapii,0.0,1.0,0.5
diagnoza kliniczna,0.0,1.0,0.5
diagnoza onkologiczna,0.0,1.0,0.5
cierpienie,0.0,1.0,0.5
cierpienie dziecka,0.0,1.0,0.5
psychozy,0.0,1.0,0.5
ciąża,0.0,1.0,0.5
retrospektywna ocena postaw rodziców,0.0,1.0,0.5
reverie,0.0,1.0,0.5
dostępność psychoterapii,0.0,1.0,0.5
rezyliencja,0.0,1.0,0.5
rodzicielstwo,0.0,1.0,0.5
rodzina,0.0,1.0,0.5
rodzina w sytuacji rozstania,0.0,1.0,0.5
rozjaśnianie egzystencji,0.0,1.0,0.5
rozumienie psychodynamiczne,0.0,1.0,0.5
rozwój psychoterapii,0.0,1.0,0.5
doznania zmysłowe,0.0,1.0,0.5
regresja,0.0,1.0,0.5
dylematy w procesie terapii,0.0,1.0,0.5
rehabilitacja psychiatryczna,0.0,1.0,0.5
reklama,0.0,1.0,0.5
trauma więzi,0.0,1.0,0.5
trauma zastępcza,0.0,1.0,0.5
dysfunkcja fizyczna terapeuty,0.0,1.0,0.5
decyzje,0.0,1.0,0.5
trudności jedzenia,0.0,1.0,0.5
trudności terapeutów,0.0,1.0,0.5
tryby schematów,0.0,1.0,0.5
trzecia fala,0.0,1.0,0.5
uczestnictwo w dialogu,0.0,1.0,0.5
ujawnianie się terapeuty,0.0,1.0,0.5
efektywność programów korektywnych,0.0,1.0,0.5
uogólnione zaburzenie lękowe,0.0,1.0,0.5
efektywność psychoterapii,0.0,1.0,0.5
egzystencjalna komunikacja,0.0,1.0,0.5
elektroniczna psychoterapia,0.0,1.0,0.5
diagnoza psychologiczna,0.0,1.0,0.5
różnica,0.0,1.0,0.5
różnorodność płciowa,0.0,1.0,0.5
samobójstwo psychiatry,0.0,1.0,0.5
samobójstwo psychologa,0.0,1.0,0.5
dialektyczna terapia behawioralna,0.0,1.0,0.5
samouszkodzenia,0.0,1.0,0.5
satysfakcja z małżeństwa,0.0,1.0,0.5
satysfakcja z relacji,0.0,1.0,0.5
dialog motywujący,0.0,1.0,0.5
dielaktyczna terapia behawioralna,0.0,1.0,0.5
evidence- based medicine,0.0,1.0,0.5
fazy żałoby,0.0,1.0,0.5
dystans fizyczny,0.0,1.0,0.5
trauma dziecięca,0.0,1.0,0.5
trauma transgeneracyjna,0.0,1.0,0.5
trauma wczesnodziecięca,0.0,1.0,0.5
dzieci,0.0,1.0,0.5
sens życia,0.0,1.0,0.5
dzieci i nastolatki,0.0,1.0,0.5
sesja psychoterapii,0.0,1.0,0.5
setting,0.0,1.0,0.5
e-program ograniczania picia alkoholu (E-POP),0.0,1.0,0.5
e-terapia,0.0,1.0,0.5
bezsenność,0.0,1.0,0.5
socjologia psychoterapii,0.0,1.0,0.5
sojusz roboczy,0.0,1.0,0.5
funkcjonowanie rodziny,0.0,1.0,0.5
somatyzacja,0.0,1.0,0.5
gender,0.0,1.0,0.5
genogram,0.0,1.0,0.5
gerotranscendencja,0.0,1.0,0.5
godność,0.0,1.0,0.5
syndrom fałszywych wspomnień,0.0,1.0,0.5
społeczeństwo,0.0,1.0,0.5
społeczność terapeutyczna,0.0,1.0,0.5
standardowe leczenie,0.0,1.0,0.5
standardy psychoterapii,0.0,1.0,0.5
starość,0.0,1.0,0.5
starzenie się,0.0,1.0,0.5
status empiryczny,0.0,1.0,0.5
strategia spożytkowania,0.0,1.0,0.5
strategiczna terapia rodzin,0.0,1.0,0.5
strategie radzenia sobie,0.0,1.0,0.5
stres,0.0,1.0,0.5
stres emocjonalny,0.0,1.0,0.5
studia przypadków,0.0,1.0,0.5
granice w relacji superwizyjnej,0.0,1.0,0.5
styl pracy superwizora,0.0,1.0,0.5
teoria kontynuowania więzi,0.0,1.0,0.5
teoria relacji z obiektem,0.0,1.0,0.5
terapeuta,0.0,1.0,0.5
styl radzenia sobie ze stresem,0.0,1.0,0.5
style przetwarzania tożsamości,0.0,1.0,0.5
style przywiązania,0.0,1.0,0.5
sumienie,0.0,1.0,0.5
superego,0.0,1.0,0.5
endoprotetyka,0.0,1.0,0.5
superwizja kliniczna,0.0,1.0,0.5
superwizja psychodynamiczna,0.0,1.0,0.5
etyka pracy,0.0,1.0,0.5
etyka relacji terapeutycznej,0.0,1.0,0.5
krytyczne wydarzenia życiowe,0.0,1.0,0.5
symptomy,0.0,1.0,0.5
symptomy zaburzeń zdrowia,0.0,1.0,0.5
etyka superwizji,0.0,1.0,0.5
terapia pedagogiczna,0.0,1.0,0.5
terapia poznawczo – behawioralna,0.0,1.0,0.5
terapia przez zabawę,0.0,1.0,0.5
terapia psychoanalityczna,0.0,1.0,0.5
system poradni psychologiczno-pedagogicznych,0.0,1.0,0.5
systematyczne studium przypadku,0.0,1.0,0.5
hazard patologiczny,0.0,1.0,0.5
systemowa terapia rodzin,0.0,1.0,0.5
systemowe,0.0,1.0,0.5
sytuacja graniczna,0.0,1.0,0.5
sytuacje kryzysowe,0.0,1.0,0.5
szkolenie psychoterapeutów,0.0,1.0,0.5
szpital psychiatryczny,0.0,1.0,0.5
techniki doświadczeniowe,0.0,1.0,0.5
techniki pracy,0.0,1.0,0.5
terapia zdalna,0.0,1.0,0.5
terapie wsparte empirycznie,0.0,1.0,0.5
hipnoterapia ericksonowska,0.0,1.0,0.5
hipnoza kliniczna,0.0,1.0,0.5
holding psychiczny,0.0,1.0,0.5
identyfikacja,0.0,1.0,0.5
filozofia spotkania,0.0,1.0,0.5
fobia,0.0,1.0,0.5
terapia,0.0,1.0,0.5
terapia autyzmu,0.0,1.0,0.5
terapia behawioralno-poznawcza,0.0,1.0,0.5
terapia ericksonowska,0.0,1.0,0.5
fobia społeczna,0.0,1.0,0.5
terapia małżeńska,0.0,1.0,0.5
terapia na linii czasu,0.0,1.0,0.5
terapia online,0.0,1.0,0.5
funkcjonowanie psychotyczne,0.0,1.0,0.5
współpraca w leczeniu,0.0,1.0,0.5
współpraca z rodzicami pacjenta,0.0,1.0,0.5
współwystępowanie,0.0,1.0,0.5
tożsamość narracyjna,0.0,1.0,0.5
tożsamość osób LGB,0.0,1.0,0.5
wykluczenie społeczne,0.0,1.0,0.5
transgeneracyjna trauma,0.0,1.0,0.5
wypalenie zawodowe,0.0,1.0,0.5
wystrój gabinetu terapeutycznego,0.0,1.0,0.5
transpłciowa psychoanaliza,0.0,1.0,0.5
wywiad narracyjny,0.0,1.0,0.5
terapia psychoanalityczna/psychodynamiczna,0.0,1.0,0.5
terapia psychodynamiczna,0.0,1.0,0.5
terapia strategiczna,0.0,1.0,0.5
terapia z użyciem maski i Avatara,0.0,1.0,0.5
wzajemne zaufanie,0.0,1.0,0.5
zaburzenia neurorozwojowe,0.0,1.0,0.5
zaburzenia psychiczne dzieci i młodzieży,0.0,1.0,0.5
zaburzenie afektywne dwubiegunowe,0.0,1.0,0.5
zaburzenie obsesyjno-kompulsyjne,0.0,1.0,0.5
zaburzenie polegające na unikaniu /ograniczaniu przyjmowania pokarmu,0.0,1.0,0.5
zaburzenie stresowe pourazowe,0.0,1.0,0.5
zaburzenie wyrywania włosów,0.0,1.0,0.5
zachowania ryzykowne,0.0,1.0,0.5
włączanie dzieci do terapii,0.0,1.0,0.5
zajęcia terapeutyczne,0.0,1.0,0.5
zamartwianie się,0.0,1.0,0.5
zaburzenia jedzenia,0.0,1.0,0.5
Choroby przewlekłe,0.0,1.0,0.5
środowiskowy system opieki,0.0,1.0,0.5
Bulimia,0.0,1.0,0.5
Bion,0.0,1.0,0.5
zasoby w psychoterapii,0.0,1.0,0.5
grupa,0.0,1.0,0.5
grupa Balinta,0.0,1.0,0.5
zaufanie,0.0,1.0,0.5
założenia na temat świata,0.0,1.0,0.5
zespół Aspergera,0.0,1.0,0.5
zespół impostora,0.0,1.0,0.5
zespół reflektujący,0.0,1.0,0.5
ślady przeżycia utraty,0.0,1.0,0.5
śmiechoterapia,0.0,1.0,0.5
śnienie,0.0,1.0,0.5
DSM-5,0.0,1.0,0.5
halucnacje słuchowe,0.0,1.0,0.5
impas,0.0,1.0,0.5
reforma psychoterapii,0.0,1.0,0.5
zmiana w procesie psychoterapii,0.0,2.0,0.3333333333333333
terapia poznawcza,0.0,2.0,0.3333333333333333
teoria przywiązania,0.0,2.0,0.3333333333333333
teorie psychodynamiczne,0.0,2.0,0.3333333333333333
terapia grupowa,0.0,2.0,0.3333333333333333
zaburzenie osobowości z pogranicza,0.0,2.0,0.3333333333333333
zaburzenia odżywiania,0.0,2.0,0.3333333333333333
fenomenologia,0.0,2.0,0.3333333333333333
depresja poporodowa,0.0,2.0,0.3333333333333333
samobójcza śmierć bliskiego,0.0,2.0,0.3333333333333333
trauma relacyjna,0.0,2.0,0.3333333333333333
rozwój self,0.0,2.0,0.3333333333333333
superwizja psychoterapii,0.0,2.0,0.3333333333333333
późna dorosłość,0.0,2.0,0.3333333333333333
wczesne nieadaptacyjne schematy,0.0,2.0,0.3333333333333333
psychoterapia traumy,0.0,2.0,0.3333333333333333
psychoterapia poznawczo-behawioralna,0.0,2.0,0.3333333333333333
relacja superwizyjna,0.0,2.0,0.3333333333333333
psychoterapia poznawcza,0.0,2.0,0.3333333333333333
relacja pomiędzy superwizorem a superwizantem,0.0,2.0,0.3333333333333333
zaburzenia osobowości borderline,0.0,2.0,0.3333333333333333
historia psychoterapii,0.0,2.0,0.3333333333333333
etyka,0.0,2.0,0.3333333333333333
koterapia,0.0,2.0,0.3333333333333333
intersubiektywność,0.0,2.0,0.3333333333333333
anoreksja,0.0,2.0,0.3333333333333333
zaburzenia psychiczne,0.0,2.0,0.3333333333333333
wsparcie,0.0,2.0,0.3333333333333333
historia,0.0,2.0,0.3333333333333333
obraz ciała,0.0,2.0,0.3333333333333333
leczenie,0.0,2.0,0.3333333333333333
nieświadomość,0.0,2.0,0.3333333333333333
przemoc domowa,0.0,2.0,0.3333333333333333
proces psychoterapeutyczny,0.0,2.0,0.3333333333333333
oddział stacjonarny,0.0,2.0,0.3333333333333333
terapia rodzin,0.0,3.0,0.25
zdrowie psychiczne,0.0,3.0,0.25
COVID-19,0.0,3.0,0.25
psychopatia,0.0,3.0,0.25
skuteczność psychoterapii,0.0,3.0,0.25
analiza egzystencjalna,0.0,3.0,0.25
zaburzenia lękowe,0.0,3.0,0.25
mentalizacja,0.0,3.0,0.25
diagnoza,0.0,3.0,0.25
analiza grupowa,0.0,3.0,0.25
relacja matka-dziecko,0.0,3.0,0.25
psychoterapia egzystencjalna,0.0,3.0,0.25
terapia wielorodzinna,0.0,3.0,0.25
terapia schematów,0.0,3.0,0.25
psychoterapia psychodynamiczna,0.0,3.0,0.25
zdrowienie,0.0,4.0,0.2
tożsamość,0.0,4.0,0.2
superwizja,0.0,4.0,0.2
studium przypadku,0.0,4.0,0.2
adolescencja,0.0,4.0,0.2
psychoanaliza,0.0,4.0,0.2
psychoza,0.0,4.0,0.2
relacja terapeutyczna,0.0,4.0,0.2
terapia poznawczo-behawioralna,1.0,10.0,0.18181818181818182
terapia rodzinna,0.0,5.0,0.16666666666666666
uzależnienie od alkoholu,0.0,5.0,0.16666666666666666
psychoterapia psychoanalityczna,0.0,5.0,0.16666666666666666
zaburzenia osobowości,0.0,5.0,0.16666666666666666
psychoterapia grupowa,0.0,6.0,0.14285714285714285
schizofrenia,0.0,6.0,0.14285714285714285
depresja,0.0,6.0,0.14285714285714285
przywiązanie,0.0,6.0,0.14285714285714285
psychoterapia online,0.0,8.0,0.1111111111111111
psychoterapia,1.0,22.0,0.08695652173913043
