article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1080/10503300512331327100,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300512331327100,10.1080/10503300512331327100,2005,2005-1,15,1-2,129-139,Working relationship in a psychotherapeutic consultation,Dorothea Huber; Gerhard Henrich; Tobias Brandl,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327056,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327056,10.1080/10503300512331327056,2005,2005-1,15,1-2,69-80,Perspective divergence in the working alliance,Marilyn R. Fitzpatrick; Shigeru Iwakabe; Anastassios Stalikas,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327038,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327038,10.1080/10503300512331327038,2005,2005-1,15,1-2,55-68,"Looking beyond the negatives: A time period analysis of positive cognitions, negative cognitions, and working alliance in cognitive–behavior therapy for panic disorder",Leanne M. Casey; Tian P. S. Oei; Peter A. Newcombe,journal-article,,,0,no_keywords_found,
10.1080/10503300512331339152,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331339152,10.1080/10503300512331339152,2005,2005-1,15,1-2,1-2,On new developments,,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327047,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327047,10.1080/10503300512331327047,2005,2005-1,15,1-2,45-53,Therapeutic alliance evaluation in personality disorders psychotherapy,Vittorio Lingiardi; Ludovica Filippucci; Roberto Baiocco,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327029,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327029,10.1080/10503300512331327029,2005,2005-1,15,1-2,35-43,Associations between working alliance and outcome in Solution-Focused Brief Therapy and brief interpersonal therapy,Kara Brita Wettersten; James W. Lichtenberg; Brent Mallinckrodt,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327074,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327074,10.1080/10503300512331327074,2005,2005-1,15,1-2,91-102,"Complementary therapeutic relationship: Therapist behavior, interpersonal patterns, and therapeutic effects",Franz Caspar; Claudia Grossmann; Christina Unmüssig; Elisabeth Schramm,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327001,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327001,10.1080/10503300512331327001,2005,2005-1,15,1-2,9-23,"Therapeutic alliance: The best synthesizer of social influences on the therapeutic situation? On links to other constructs, determinants of its effectiveness, and its role for research in psychotherapy in general",Uwe Hentschel,journal-article,,,0,no_keywords_found,
10.1080/10503300512331326994,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331326994,10.1080/10503300512331326994,2005,2005-1,15,1-2,141-154,The Adolescent Therapeutic Alliance Scale (ATAS): Initial psychometrics and prediction of outcome in family-based substance abuse prevention counseling,Leyla Faw; Aaron Hogue; Suzanne Johnson; Gary M. Diamond; Howard A. Liddle,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327092,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327092,10.1080/10503300512331327092,2005,2005-1,15,1-2,117-127,Changes in motivation and the therapeutic alliance during a pretherapy diagnostic and motivation-enhancing phase among psychotherapy outpatients,Gerhard Rumpold; Stephan Doering; Ulrike Smrekar; Christian Schubert; Ruth Koza; Dieter S. Schatz; Annemarie Bertl-Schuessler; Nicola Janecke; Astrid Lampe; Gerhard Schuessler,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327083,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300512331327083,10.1080/10503300512331327083,2005,2005-1,15,1-2,103-116,Building an alliance: Early therapy process and the client–therapist connection,Harold Sexton; Henrik Littauer; Amy Sexton; Elisabeth Tømmerås,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327010,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300512331327010,10.1080/10503300512331327010,2005,2005-1,15,1-2,25-33,"The relation among the relationship conditions, working alliance, and outcome in both process–experiential and cognitive–behavioral psychotherapy",Jeanne C. Watson; Shari M. Geller,journal-article,,,0,no_keywords_found,
10.1080/10503300512331339143,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331339143,10.1080/10503300512331339143,2005,2005-1,15,1-2,3-7,The therapeutic relationship: Research and theory,Adam O. Horvath,journal-article,,,0,no_keywords_found,
10.1080/10503300512331327065,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331327065,10.1080/10503300512331327065,2005,2005-1,15,1-2,81-90,Nonverbal relationship regulation in psychotherapy,Cord Benecke; Doris Peham; Eva Bänninger-Huber,journal-article,,,0,no_keywords_found,
10.1080/10503300512331387834,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331387834,10.1080/10503300512331387834,2005,2005-7,15,3,210-225,"Who Comes, Who Stays, Who Profits? Predicting refusal, dropout, success, and relapse in a short intervention for social phobia",Tania Marie Lincoln; Winfried Rief; Kurt Hahlweg; Monika Frank; Ines von Witzleben; Brigitte Schroeder; Wolfgang Fiegenbaum,journal-article,,,0,no_keywords_found,
10.1080/10503300500091207,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091207,10.1080/10503300500091207,2005,2005-7,15,3,334-338,Therapeutic alliance and behavior inhibition,Johannes Michalak; Melanie Wiethoff; Dietmar Schulte,journal-article,,,0,no_keywords_found,
10.1080/10503300512331334968,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300512331334968,10.1080/10503300512331334968,2005,2005-7,15,3,261-271,Reducing the dreaded: change of avoidance motivation in psychotherapy,Martin Grosse Holtforth; Klaus Grawe; Oliver Egger; Matthias Berking,journal-article,,,0,no_keywords_found,
10.1080/10503300500091124,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091124,10.1080/10503300500091124,2005,2005-7,15,3,339-344,"Measuring therapist adherence in psychotherapy for anorexia nervosa: Scale adaptation, psychometric properties, and distinguishing psychotherapies",Virginia V. W. McIntosh; Jennifer Jordan; Janice M. McKenzie; Suzanne E. Luty; Frances A. Carter; Janet D. Carter; Christopher M. A. Frampton; Peter R. Joyce,journal-article,,,0,no_keywords_found,
10.1080/10503300500090902,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500090902,10.1080/10503300500090902,2005,2005-7,15,3,155-164,The Person of the Therapist,Mark Aveline,journal-article,,,0,no_keywords_found,
10.1080/10503300500091488,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091488,10.1080/10503300500091488,2005,2005-7,15,3,345-349,Benevolent interpersonal schemas facilitate therapeutic change: Further analysis of the menninger psychotherapy research project,Golan Shahar; Sidney J. Blatt,journal-article,,,0,no_keywords_found,
10.1080/10503300512331335066,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331335066,10.1080/10503300512331335066,2005,2005-7,15,3,350-351,Book Review,Donald Morgan,journal-article,,,0,no_keywords_found,
10.1080/10503300512331334995,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331334995,10.1080/10503300512331334995,2005,2005-7,15,3,236-247,Predicting outcomes of inpatient psychotherapy using quality management data: comparing classification and regression trees with logistic regression and linear discriminant analysis,Wolfgang Hannöver; Hans Kordy,journal-article,,,0,no_keywords_found,
10.1080/10503300512331387799,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331387799,10.1080/10503300512331387799,2005,2005-7,15,3,199-209,Evaluation of psychic change through the application of empirical and clinical techniques for a 2-year treatment: a single case study,Clara M. López Moreno; Cristina Schalayeff; Silvia R. Acosta; Pía Vernengo; Andrés J. Roussos; Beatríz Dorfman Lerner,journal-article,,,0,no_keywords_found,
10.1080/10503300512331387780,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331387780,10.1080/10503300512331387780,2005,2005-7,15,3,226-235,The relational reframe and parents’ problem constructions in attachment-based family therapy,Galia Moran; Gary M. Diamond; Guy S. Diamond,journal-article,,,0,no_keywords_found,
10.1080/10503300500091835,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091835,10.1080/10503300500091835,2005,2005-7,15,3,304-315,A systematic review of empirical studies of psychotherapy with women who were sexually abused as children,Dawn E. Peleikis; Alv A. Dahl,journal-article,,,0,no_keywords_found,
10.1080/10503300500138636,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500138636,10.1080/10503300500138636,2005,2005-7,15,3,354-354,Erratum,,journal-article,,,0,no_keywords_found,
10.1080/10503300512331335048,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331335048,10.1080/10503300512331335048,2005,2005-7,15,3,178-187,Facial affective relationship offers of patients with panic disorder,Cord Benecke; Rainer Krause,journal-article,,,0,no_keywords_found,
10.1080/10503300500091272,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091272,10.1080/10503300500091272,2005,2005-7,15,3,325-333,Facial microbehavior and the emotional quality of the therapeutic relationship,Jörg Merten,journal-article,,,0,no_keywords_found,
10.1080/10503300512331335075,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331335075,10.1080/10503300512331335075,2005,2005-7,15,3,351-353,Book review,Irving B. Weiner,journal-article,,,0,no_keywords_found,
10.1080/10503300512331385188,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331385188,10.1080/10503300512331385188,2005,2005-7,15,3,248-260,Depth of emotional experience and outcome,Rhonda N. Goldman; Leslie S. Greenberg; Alberta E. Pos,journal-article,,,0,no_keywords_found,
10.1080/10503300512331335039,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331335039,10.1080/10503300512331335039,2005,2005-7,15,3,188-198,Dyadic affective interactive patterns in the intake interview as a predictor of outcome,Marcus Rasting; Manfred E. Beutel,journal-article,,,0,no_keywords_found,
10.1080/10503300500091801,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091801,10.1080/10503300500091801,2005,2005-7,15,3,316-324,Empirically based guidelines for goal-finding procedures in psychotherapy: Are some goals easier to attain than others?,Matthias Berking; Martin Grosse Holtforth; Claus Jacobi; Birgit Kröner-Herwig,journal-article,,,0,no_keywords_found,
10.1080/10503300512331387825,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300512331387825,10.1080/10503300512331387825,2005,2005-7,15,3,165-177,Early psychotherapy process and cluster B and C personality pathology: similarities and differences in interactions with symptomatic and interpersonal distress,Gregory G. Kolden; Marjorie H. Klein; Timothy J. Strauman; Sarah Chisholm-Stockard; Erin Heerey; Kristin L. Schneider; Tracey L. Smith,journal-article,,,0,no_keywords_found,
10.1080/10503300500090894,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500090894,10.1080/10503300500090894,2005,2005-7,15,3,287-303,Addressing religion and spirituality in psychotherapy: clients’ perspectives,Sarah Knox; Lynn Catlin; Margaret Casper; Lewis Z. Schlosser,journal-article,,,0,no_keywords_found,
10.1080/10503300512331334977,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300512331334977,10.1080/10503300512331334977,2005,2005-7,15,3,272-286,"Stability, reliability, and norms for the inventory of interpersonal problems",Lucinda E. Woodward; Stanley A. Murrell; Robert F. Bettler,journal-article,,,0,no_keywords_found,
10.1080/10503300500091298,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091298,10.1080/10503300500091298,2005,2005-10-1,15,4,445-456,The scales of psychological capacities: Measuring Change in psychic structure,Dorothea Huber; Gerhard Henrich; Guenther Klug,journal-article,,,0,no_keywords_found,
10.1080/10503300500091223,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091223,10.1080/10503300500091223,2005,2005-10-1,15,4,382-391,The assessment of treatment strategy in cognitive–behavior therapy: Using the pivotal topic measure,M. Linden; M. Staats; T. Bär; D. Zubrägel,journal-article,,,0,no_keywords_found,
10.1080/10503300500091702,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091702,10.1080/10503300500091702,2005,2005-10-1,15,4,409-419,Connection between patient and therapist and therapist's competence in schema-focused therapy of personality problems,Asle Hoffart; Harold Sexton; Hans M. Nordahl; Tore C. Stiles,journal-article,,,0,no_keywords_found,
10.1080/10503300500090910,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500090910,10.1080/10503300500090910,2005,2005-10-1,15,4,495-495,Book Review,Michael J. Lambert,journal-article,,,0,no_keywords_found,
10.1080/10503300500226241,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500226241,10.1080/10503300500226241,2005,2005-10-1,15,4,357-365,"Turning against self and its relation to symptom distress, interpersonal problems, and therapy outcome: A replicated and enhanced study",Franziska Geiser; Katrin Imbierowicz; Rupert Conrad; Ingo Wegener; Reinhard Liedtke,journal-article,,,0,no_keywords_found,
10.1080/10503300500091215,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091215,10.1080/10503300500091215,2005,2005-10-1,15,4,470-482,The therapeutic relationship as reflected in linguistic interaction: Work on resistance,Ralph Grabhorn; Johannes Kaufhold; Mathias Michal; Gerd Overbeck,journal-article,,,0,no_keywords_found,
10.1080/10503300500226316,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500226316,10.1080/10503300500226316,2005,2005-10-1,15,4,366-373,In vivo processes in cognitive therapy for depression: Frequency and benefits,Jonathan W. Kanter; Jonathan S. Schildcrout; Robert J. Kohlenberg,journal-article,,,0,no_keywords_found,
10.1080/10503300500091660,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091660,10.1080/10503300500091660,2005,2005-10-1,15,4,483-494,Influence of childhood adversities and defense styles on the 1-year follow-up of psychosomatic- psychotherapeutic inpatient treatment,Ralf Nickel; U. T. Egle,journal-article,,,0,no_keywords_found,
10.1080/10503300500091355,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091355,10.1080/10503300500091355,2005,2005-10-1,15,4,374-381,A Psychotherapy process study of therapist in session self-awareness,Elizabeth Nutt Williams; James Fauth,journal-article,,,0,no_keywords_found,
10.1080/10503300500091405,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091405,10.1080/10503300500091405,2005,2005-10-1,15,4,457-469,Development and Validation of the Theistic Spiritual Outcome Survey,P. Scott Richards; Timothy B. Smith; Marion Schowalter; Matthias Richard; Michael E. Berrett; Randy K. Hardman,journal-article,,,0,no_keywords_found,
10.1080/10503300500091587,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091587,10.1080/10503300500091587,2005,2005-10-1,15,4,433-444,Exploring group process,Georgia Lepper; Erhard Mergenthaler,journal-article,,,0,no_keywords_found,
10.1080/10503300500091249,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091249,10.1080/10503300500091249,2005,2005-10-1,15,4,420-432,Interactional positioning and narrative self-construction in the first session of psychodynamic–interpersonal psychotherapy,Anna Madill; Christos Sermpezis; Michael Barkham,journal-article,,,0,no_keywords_found,
10.1080/10503300500091322,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500091322,10.1080/10503300500091322,2005,2005-10-1,15,4,392-408,An exploratory study of the efficacy of a Cognitive–Behavioral Treatment for hypochondriasis using different measures of change,M. Pilar Martínez; Cristina Botella,journal-article,,,0,no_keywords_found,
10.1080/10503300500090928,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500090928,10.1080/10503300500090928,2006,2006-1,16,1,106-121,Attachment scales predict outcome in a randomized controlled trial of two group therapies for binge eating disorder: An aptitude by treatment interaction,Giorgio A. Tasca; Kerri Ritchie; Gretchen Conrad; Louise Balfour; Jane Gayton; Vanessa Lybanon; Hany Bissada,journal-article,,,0,no_keywords_found,
10.1080/10503300500478131,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500478131,10.1080/10503300500478131,2006,2006-1,16,1,140-141,Book Review,,journal-article,,,0,no_keywords_found,
10.1080/10503300500090993,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500090993,10.1080/10503300500090993,2006,2006-1,16,1,91-105,Client accounts of personal change in process–experiential psychotherapy: A methodologically pluralistic approach,Melissa J. Klein; Robert Elliott,journal-article,,,0,no_keywords_found,
10.1080/10503300500268094,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500268094,10.1080/10503300500268094,2006,2006-1,16,1,51-66,Do psychoanalytic treatments have positive effects on health and health care utilization? Further findings of the Stockholm Uutcome of Psychotherapy and Psychoanalysis Project (STOPPP),Anna Lazar; Rolf Sandell; Johan Grant,journal-article,,,0,no_keywords_found,
10.1080/10503300500091025,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091025,10.1080/10503300500091025,2006,2006-1,16,1,80-90,Patient progress during two time-limited psychotherapies as measured by the Rutgers psychotherapy progress scale,Orya Tishby; Tali Assa; Gaby Shefler,journal-article,,,0,no_keywords_found,
10.1080/10503300500352500,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500352500,10.1080/10503300500352500,2006,2006-1,16,1,12-25,Development and validation of a revised short version of the working alliance inventory,Robert L. Hatcher; J. Arthur Gillaspy,journal-article,,,0,no_keywords_found,
10.1080/10503300500512392,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500512392,10.1080/10503300500512392,2006,2006-1,16,1,142-142,Erratum,,journal-article,,,0,no_keywords_found,
10.1080/10503300500091058,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500091058,10.1080/10503300500091058,2006,2006-1,16,1,41-50,Do all treatments work for flight phobia? Computer-assisted exposure versus a brief multicomponent nonexposure treatment,Xavier Bornas; Miquel Tortella-Feliu; Jordi Llabrés,journal-article,,,0,no_keywords_found,
10.1080/10503300500090944,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500090944,10.1080/10503300500090944,2006,2006-1,16,1,26-40,One-session virtual reality exposure treatment for fear of flying: 1-Year follow-up and graduation flight accompaniment effects,Andreas Mühlberger; Anne Weik; Paul Pauli; Georg Wiedemann,journal-article,,,0,no_keywords_found,
10.1080/10503300500395889,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500395889,10.1080/10503300500395889,2006,2006-1,16,1,1-11,Conceptualization and treatment of personality disorders,John F. Clarkin,journal-article,,,0,no_keywords_found,
10.1080/10503300500268342,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500268342,10.1080/10503300500268342,2006,2006-1,16,1,122-139,An investigation into the effectiveness of the arts therapies for adults with continuing mental health problems,H. Odell-Miller; P. Hughes; M. Westacott,journal-article,,,0,no_keywords_found,
10.1080/10503300500090977,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500090977,10.1080/10503300500090977,2006,2006-1,16,1,67-79,Providers’ and payers’ endorsements of empirically supported therapy: A power–knowledge relationship?,Lee-Anne Greer; David L. Rennie,journal-article,,,0,no_keywords_found,
10.1080/10503300500268540,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500268540,10.1080/10503300500268540,2006,2006-3,16,2,144-160,Therapist effects in the National Institute of Mental Health Treatment of Depression Collaborative Research Program,Irene Elkin; Lydia Falconnier; Zoran Martinovich; Colleen Mahoney,journal-article,,,0,no_keywords_found,
10.1080/10503300500282186,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500282186,10.1080/10503300500282186,2006,2006-3,16,2,182-183,Rejoinder to commentaries by Stephen Soldz and Paul Crits-Christoph on therapist effects,Irene Elkin; Lydia Falconnier; Zoran Martinovich; Colleen Mahoney,journal-article,,,0,no_keywords_found,
10.1080/10503300500268060,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500268060,10.1080/10503300500268060,2006,2006-3,16,2,201-213,Pre- and postsession ratings in integrative psychotherapy of schizophrenia: A way to better understand the mechanisms of in-session psychotherapeutic change?,Konstantia A. Zgantzouri; Nionia G. Vallianatou; Joannis N. Nestoros,journal-article,,,0,no_keywords_found,
10.1080/10503300500470583,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500470583,10.1080/10503300500470583,2006,2006-3,16,2,143-143,Introduction to special section on therapist effects,,journal-article,,,0,no_keywords_found,
10.1080/10503300500485359,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500485359,10.1080/10503300500485359,2006,2006-3,16,2,188-189,Introduction to the special section treatment of psychoses by psychotherapy,Bertram P. Karon,journal-article,,,0,no_keywords_found,
10.1080/10503300500288951,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500288951,10.1080/10503300500288951,2006,2006-3,16,2,229-240,"The role of therapist adherence, therapist competence, and alliance in predicting outcome of individual drug counseling: Results from the National Institute Drug Abuse Collaborative Cocaine Treatment Study",Jacques P. Barber; Robert Gallop; Paul Crits-Christoph; Arlene Frank; Michael E. Thase; Roger D. Weiss; Mary Beth Connolly Gibbons,journal-article,,,0,no_keywords_found,
